권역,용지,계획면적(제곱킬로미터),매립완료(제곱킬로미터),매립중(제곱킬로미터),매립예정(제곱킬로미터)
1권역,산업연구용지,33.5,8.3,2.4,22.8
1권역,공항용지,8.2,0,0,8.2
1권역,환경생태용지,32.7,0,0,32.7
2권역,복합개발용지,19.8,6.6,0,13.2
2권역,산업연구용지,14.3,0,0,14.3
2권역,관광레저용지,13.2,5.2,0,8
2권역,신항만,4.9,0,3,1.9
2권역,환경생태용지,9.9,0,0,9.9
3권역,관광레저용지,24.4,9.9,0,14.5
3권역,환경생태용지,7.2,0.8,0,6.4
4권역,배후도시용지,10,0,0,10
농생명권역,농생명용지,103.6,55.5,38.3,9.3
기타,기타용지,9.3,9.3,0,0
